player_name,team_name,position,player_rating,PO_group
Oliver Drake,tampa-bay-rays,RP,77.0,relief_pitcher
Jose Alvarado,tampa-bay-rays,RP,77.0,relief_pitcher
Peter Fairbanks,tampa-bay-rays,RP,76.0,relief_pitcher
Josh Donaldson,minnesota-twins,3B,89.0,batter
Max Kepler,minnesota-twins,RF,88.0,batter
Jorge Polanco,minnesota-twins,SS,88.0,batter
Luis Arraez,minnesota-twins,2B,87.0,batter
Miguel Sano,minnesota-twins,1B,86.0,batter
Nelson Cruz,minnesota-twins,DH,86.0,batter
Byron Buxton,minnesota-twins,CF,81.0,batter
Eddie Rosario,minnesota-twins,LF,82.0,batter
Mitch Garver,minnesota-twins,C,80.0,batter
Jose Berrios,minnesota-twins,SP,90.0,starting_pitcher
Jake Odorizzi,minnesota-twins,SP,86.0,starting_pitcher
Randy Dobnak,minnesota-twins,SP,84.0,starting_pitcher
Rich Hill,minnesota-twins,SP,80.0,starting_pitcher
Devin Smeltzer,minnesota-twins,SP,81.0,starting_pitcher
Taylor Rogers,minnesota-twins,RP,80.0,relief_pitcher
Blaine Hardy,minnesota-twins,RP,77.0,relief_pitcher
Zack Littell,minnesota-twins,RP,75.0,relief_pitcher
Tyler Duffey,minnesota-twins,RP,76.0,relief_pitcher
Cody Stashak,minnesota-twins,RP,75.0,relief_pitcher
Trevor May,minnesota-twins,RP,76.0,relief_pitcher
Addison Reed,minnesota-twins,RP,76.0,relief_pitcher
Alex Bregman,houston-astros,3B,93.0,batter
George Springer,houston-astros,CF,90.0,batter
Jose Altuve,houston-astros,2B,90.0,batter
Yordan Alvarez,houston-astros,DH,89.0,batter
Carlos Correa,houston-astros,SS,87.0,batter
Kyle Tucker,houston-astros,RF,88.0,batter
Michael Brantley,houston-astros,LF,83.0,batter
Yuli Gurriel,houston-astros,1B,77.0,batter
Garrett Stubbs,houston-astros,C,77.0,batter
Justin Verlander,houston-astros,SP,93.0,starting_pitcher
Zack Greinke,houston-astros,SP,90.0,starting_pitcher
Lance McCullers Jr.,houston-astros,SP,81.0,starting_pitcher
Jose Urquidy,houston-astros,SP,81.0,starting_pitcher
Aaron Sanchez,houston-astros,SP,80.0,starting_pitcher
Roberto Osuna,houston-astros,RP,80.0,relief_pitcher
Ryan Pressly,houston-astros,RP,79.0,relief_pitcher
Chris Devenski,houston-astros,RP,76.0,relief_pitcher
Blake Taylor,houston-astros,RP,76.0,relief_pitcher
Joe Smith,houston-astros,RP,76.0,relief_pitcher
Humberto Castellanos,houston-astros,RP,74.0,relief_pitcher
Brendan McCurry,houston-astros,RP,75.0,relief_pitcher
Christian Yelich,milwaukee-brewers,RF,92.0,batter
Keston Hiura,milwaukee-brewers,2B,87.0,batter
Luis Urias,milwaukee-brewers,SS,86.0,batter
Lorenzo Cain,milwaukee-brewers,CF,86.0,batter
Justin Smoak,milwaukee-brewers,1B,80.0,batter
Jedd Gyorko,milwaukee-brewers,3B,79.0,batter
Omar Narvaez,milwaukee-brewers,C,79.0,batter
Ben Gamel,milwaukee-brewers,LF,75.0,batter
Brandon Woodruff,milwaukee-brewers,SP,85.0,starting_pitcher
Adrian Houser,milwaukee-brewers,SP,81.0,starting_pitcher
Brent Suter,milwaukee-brewers,SP,80.0,starting_pitcher
Josh Lindblom,milwaukee-brewers,SP,81.0,starting_pitcher
Eric Lauer,milwaukee-brewers,SP,79.0,starting_pitcher
Josh Hader,milwaukee-brewers,RP,85.0,relief_pitcher
Corey Knebel,milwaukee-brewers,RP,77.0,relief_pitcher
Alex Claudio,milwaukee-brewers,RP,77.0,relief_pitcher
Jeremy Jeffress,milwaukee-brewers,RP,77.0,relief_pitcher
Deolis Guerra,milwaukee-brewers,RP,76.0,relief_pitcher
Jay Jackson,milwaukee-brewers,RP,76.0,relief_pitcher
J.P. Feyereisen,milwaukee-brewers,RP,75.0,relief_pitcher
Bo Bichette,toronto-blue-jays,SS,88.0,batter
Vladimir Guerrero Jr.,toronto-blue-jays,3B,88.0,batter
Cavan Biggio,toronto-blue-jays,2B,85.0,batter
Randal Grichuk,toronto-blue-jays,CF,80.0,batter
Alejandro Kirk,toronto-blue-jays,C,78.0,batter
Derek Fisher,toronto-blue-jays,LF,79.0,batter
Teoscar Hernández,toronto-blue-jays,DH,78.0,batter
Rowdy Tellez,toronto-blue-jays,1B,77.0,batter
Billy McKinney,toronto-blue-jays,RF,77.0,batter
Hyun-Jin Ryu,toronto-blue-jays,SP,88.0,starting_pitcher
Tanner Roark,toronto-blue-jays,SP,83.0,starting_pitcher
Shun Yamaguchi,toronto-blue-jays,SP,81.0,starting_pitcher
Nate Pearson,toronto-blue-jays,SP,80.0,starting_pitcher
Chase Anderson,toronto-blue-jays,SP,79.0,starting_pitcher
Ken Giles,toronto-blue-jays,RP,78.0,relief_pitcher
Rafael Dolis,toronto-blue-jays,RP,76.0,relief_pitcher
Brian Moran,toronto-blue-jays,RP,75.0,relief_pitcher
Tim Mayza,toronto-blue-jays,RP,75.0,relief_pitcher
Sam Gaviglio,toronto-blue-jays,RP,73.0,relief_pitcher
Anthony Bass,toronto-blue-jays,RP,75.0,relief_pitcher
John Axford,toronto-blue-jays,RP,76.0,relief_pitcher
Buster Posey,san-francisco-giants,C,86.0,batter
Brandon Belt,san-francisco-giants,1B,84.0,batter
Mike Yastrzemski,san-francisco-giants,LF,83.0,batter
Brandon Crawford,san-francisco-giants,SS,82.0,batter
Evan Longoria,san-francisco-giants,3B,82.0,batter
Kevin Pillar,san-francisco-giants,CF,82.0,batter
Mauricio Dubón,san-francisco-giants,2B,82.0,batter
Austin Slater,san-francisco-giants,RF,80.0,batter
Kevin Gausman,san-francisco-giants,SP,84.0,starting_pitcher
Tyler Anderson,san-francisco-giants,SP,79.0,starting_pitcher
Johnny Cueto,san-francisco-giants,SP,78.0,starting_pitcher
Jeff Samardzija,san-francisco-giants,SP,78.0,starting_pitcher
Logan Webb,san-francisco-giants,SP,78.0,starting_pitcher
Sam Selman,san-francisco-giants,RP,76.0,relief_pitcher
Tony Watson,san-francisco-giants,RP,76.0,relief_pitcher
Trevor Gott,san-francisco-giants,RP,76.0,relief_pitcher
Reyes Moronta,san-francisco-giants,RP,76.0,relief_pitcher
DJ Myers,san-francisco-giants,RP,75.0,relief_pitcher
Tyler Rogers,san-francisco-giants,RP,75.0,relief_pitcher
Steven Okert,san-francisco-giants,RP,75.0,relief_pitcher
Paul DeJong,st-louis-cardinals,SS,89.0,batter
Paul Goldschmidt,st-louis-cardinals,1B,88.0,batter
Kolten Wong,st-louis-cardinals,2B,86.0,batter
Matt Carpenter,st-louis-cardinals,3B,86.0,batter
Harrison Bader,st-louis-cardinals,CF,85.0,batter
Yadier Molina,st-louis-cardinals,C,81.0,batter
Tyler O’Neill,st-louis-cardinals,LF,78.0,batter
Dexter Fowler,st-louis-cardinals,RF,77.0,batter
Jack Flaherty,st-louis-cardinals,SP,92.0,starting_pitcher
Miles Mikolas,st-louis-cardinals,SP,85.0,starting_pitcher
Dakota Hudson,st-louis-cardinals,SP,82.0,starting_pitcher
Kwang-hyun Kim,st-louis-cardinals,SP,85.0,starting_pitcher
Adam Wainwright,st-louis-cardinals,SP,78.0,starting_pitcher
Giovanny Gallegos,st-louis-cardinals,RP,77.0,relief_pitcher
Carlos Martinez,st-louis-cardinals,RP,76.0,relief_pitcher
Andrew Miller,st-louis-cardinals,RP,77.0,relief_pitcher
Jordan Hicks,st-louis-cardinals,RP,76.0,relief_pitcher
John Brebbia,st-louis-cardinals,RP,76.0,relief_pitcher
Jacob Patterson,st-louis-cardinals,RP,75.0,relief_pitcher
Ryan Meisinger,st-louis-cardinals,RP,75.0,relief_pitcher
Josh Bell,pittsburgh-pirates,1B,86.0,batter
Adam Frazier,pittsburgh-pirates,2B,86.0,batter
Ke’Bryan Hayes,pittsburgh-pirates,3B,83.0,batter
Kevin Newman,pittsburgh-pirates,SS,83.0,batter
Bryan Reynolds,pittsburgh-pirates,CF,81.0,batter
Gregory Polanco,pittsburgh-pirates,RF,78.0,batter
Jacob Stallings,pittsburgh-pirates,C,77.0,batter
Pablo Reyes,pittsburgh-pirates,LF,77.0,batter
Jameson Taillon,pittsburgh-pirates,SP,85.0,starting_pitcher
Joe Musgrove,pittsburgh-pirates,SP,83.0,starting_pitcher
Chris Archer,pittsburgh-pirates,SP,81.0,starting_pitcher
Trevor Williams,pittsburgh-pirates,SP,81.0,starting_pitcher
Mitch Keller,pittsburgh-pirates,SP,81.0,starting_pitcher
Felipe Vazquez,pittsburgh-pirates,RP,80.0,relief_pitcher
Keone Kela,pittsburgh-pirates,RP,76.0,relief_pitcher
Michael Feliz,pittsburgh-pirates,RP,75.0,relief_pitcher
Kyle Crick,pittsburgh-pirates,RP,75.0,relief_pitcher
Richard Rodriguez,pittsburgh-pirates,RP,74.0,relief_pitcher
Blake Weiman,pittsburgh-pirates,RP,75.0,relief_pitcher
Wei-Chung Wang,pittsburgh-pirates,RP,73.0,relief_pitcher
Matt Chapman,oakland-athletics,3B,92.0,batter
Marcus Semien,oakland-athletics,SS,92.0,batter
Matt Olson,oakland-athletics,1B,89.0,batter
Ramón Laureano,oakland-athletics,CF,87.0,batter
Mark Canha,oakland-athletics,LF,81.0,batter
Stephen Piscotty,oakland-athletics,RF,81.0,batter
Khris Davis,oakland-athletics,DH,80.0,batter
Sean Murphy,oakland-athletics,C,78.0,batter
Franklin Barreto,oakland-athletics,2B,79.0,batter
Frankie Montas,oakland-athletics,SP,85.0,starting_pitcher
Sean Manaea,oakland-athletics,SP,80.0,starting_pitcher
Chris Bassitt,oakland-athletics,SP,80.0,starting_pitcher
Jesus Luzardo,oakland-athletics,SP,79.0,starting_pitcher
Daulton Jefferies,oakland-athletics,SP,79.0,starting_pitcher
Liam Hendriks,oakland-athletics,RP,81.0,relief_pitcher
Jake Diekman,oakland-athletics,RP,77.0,relief_pitcher
Yusmeiro Petit,oakland-athletics,RP,76.0,relief_pitcher
Joakim Soria,oakland-athletics,RP,76.0,relief_pitcher
Lou Trivino,oakland-athletics,RP,76.0,relief_pitcher
J.B. Wendelken,oakland-athletics,RP,75.0,relief_pitcher
Donnie Hart,oakland-athletics,RP,76.0,relief_pitcher
Ketel Marte,arizona-diamondbacks,CF,90.0,batter
Eduardo Escobar,arizona-diamondbacks,3B,87.0,batter
Nick Ahmed,arizona-diamondbacks,SS,86.0,batter
Kevin Cron,arizona-diamondbacks,1B,81.0,batter
Carson Kelly,arizona-diamondbacks,C,80.0,batter
David Peralta,arizona-diamondbacks,LF,80.0,batter
Andy Young,arizona-diamondbacks,2B,78.0,batter
Steven Souza,arizona-diamondbacks,RF,77.0,batter
Zac Gallen,arizona-diamondbacks,SP,89.0,starting_pitcher
Robbie Ray,arizona-diamondbacks,SP,88.0,starting_pitcher
Josh Green,arizona-diamondbacks,SP,80.0,starting_pitcher
Merrill Kelly,arizona-diamondbacks,SP,80.0,starting_pitcher
Mike Leake,arizona-diamondbacks,SP,79.0,starting_pitcher
Archie Bradley,arizona-diamondbacks,RP,77.0,relief_pitcher
Andrew Chafin,arizona-diamondbacks,RP,77.0,relief_pitcher
Kevin Ginkel,arizona-diamondbacks,RP,76.0,relief_pitcher
Matt Andriese,arizona-diamondbacks,RP,74.0,relief_pitcher
Jimmie Sherfy,arizona-diamondbacks,RP,76.0,relief_pitcher
Silvino Bracho,arizona-diamondbacks,RP,76.0,relief_pitcher
Sam Lewis,arizona-diamondbacks,RP,76.0,relief_pitcher
Manny Machado,san-diego-padres,3B,91.0,batter
Tommy Pham,san-diego-padres,LF,89.0,batter
Fernando Tatis Jr.,san-diego-padres,SS,86.0,batter
Trent Grisham,san-diego-padres,RF,87.0,batter
Jurickson Profar,san-diego-padres,2B,85.0,batter
Manuel Margot,san-diego-padres,CF,83.0,batter
Francisco Mejia,san-diego-padres,C,79.0,batter
Eric Hosmer,san-diego-padres,1B,78.0,batter
Chris Paddack,san-diego-padres,SP,87.0,starting_pitcher
Joey Lucchesi,san-diego-padres,SP,82.0,starting_pitcher
Zach Davies,san-diego-padres,SP,82.0,starting_pitcher
MacKenzie Gore,san-diego-padres,SP,80.0,starting_pitcher
Luis Patino,san-diego-padres,SP,79.0,starting_pitcher
Kirby Yates,san-diego-padres,RP,79.0,relief_pitcher
Drew Pomeranz,san-diego-padres,RP,77.0,relief_pitcher
Craig Stammen,san-diego-padres,RP,77.0,relief_pitcher
David Bednar,san-diego-padres,RP,76.0,relief_pitcher
Jose Castillo,san-diego-padres,RP,76.0,relief_pitcher
Andres Munoz,san-diego-padres,RP,76.0,relief_pitcher
Caleb Boushley,san-diego-padres,RP,74.0,relief_pitcher
Eugenio Suárez,cincinnati-reds,3B,90.0,batter
Mike Moustakas,cincinnati-reds,2B,86.0,batter
Joey Votto,cincinnati-reds,1B,86.0,batter
Shogo Akiyama,cincinnati-reds,CF,82.0,batter
Tucker Barnhart,cincinnati-reds,C,81.0,batter
Jesse Winker,cincinnati-reds,LF,79.0,batter
Freddy Galvis,cincinnati-reds,SS,79.0,batter
Aristides Aquino,cincinnati-reds,RF,79.0,batter
Michael Lorenzen,cincinnati-reds,P,74.0,batter
Trevor Bauer,cincinnati-reds,SP,91.0,starting_pitcher
Luis Castillo,cincinnati-reds,SP,90.0,starting_pitcher
Sonny Gray,cincinnati-reds,SP,88.0,starting_pitcher
Tyler Mahle,cincinnati-reds,SP,82.0,starting_pitcher
Anthony DeSclafani,cincinnati-reds,SP,80.0,starting_pitcher
Michael Lorenzen,cincinnati-reds,RP,77.0,relief_pitcher
Raisel Iglesias,cincinnati-reds,RP,77.0,relief_pitcher
Cody Reed,cincinnati-reds,RP,76.0,relief_pitcher
Amir Garrett,cincinnati-reds,RP,76.0,relief_pitcher
Joel Kuhnel,cincinnati-reds,RP,75.0,relief_pitcher
Alex Powers,cincinnati-reds,RP,76.0,relief_pitcher
Robert Stephenson,cincinnati-reds,RP,75.0,relief_pitcher
Juan Soto,washington-nationals,LF,93.0,batter
Trea Turner,washington-nationals,SS,90.0,batter
Victor Robles,washington-nationals,CF,89.0,batter
Adam Eaton,washington-nationals,RF,86.0,batter
Starlin Castro,washington-nationals,2B,85.0,batter
Asdrúbal Cabrera,washington-nationals,3B,80.0,batter
Eric Thames,washington-nationals,1B,79.0,batter
Yan Gomes,washington-nationals,C,78.0,batter
Max Scherzer,washington-nationals,SP,92.0,starting_pitcher
Stephen Strasburg,washington-nationals,SP,92.0,starting_pitcher
Patrick Corbin,washington-nationals,SP,90.0,starting_pitcher
Steven Fuentes,washington-nationals,SP,78.0,starting_pitcher
Anibal Sanchez,washington-nationals,SP,77.0,starting_pitcher
Will Harris,washington-nationals,RP,77.0,relief_pitcher
Sean Doolittle,washington-nationals,RP,77.0,relief_pitcher
Wander Suero,washington-nationals,RP,76.0,relief_pitcher
Ryne Harper,washington-nationals,RP,75.0,relief_pitcher
Fernando Rodney,washington-nationals,RP,76.0,relief_pitcher
Jordan Mills,washington-nationals,RP,75.0,relief_pitcher
Andrew Istler,washington-nationals,RP,75.0,relief_pitcher
Yasmani Grandal,chicago-white-sox,C,90.0,batter
Yoan Moncada,chicago-white-sox,3B,89.0,batter
Luis Robert,chicago-white-sox,CF,84.0,batter
Eloy Jimenez,chicago-white-sox,LF,83.0,batter
Tim Anderson,chicago-white-sox,SS,82.0,batter
Nick Madrigal,chicago-white-sox,2B,81.0,batter
Jose Abreu,chicago-white-sox,1B,80.0,batter
Nomar Mazara,chicago-white-sox,RF,77.0,batter
Lucas Giolito,chicago-white-sox,SP,91.0,starting_pitcher
Bernardo Flores,chicago-white-sox,SP,79.0,starting_pitcher
Dylan Cease,chicago-white-sox,SP,80.0,starting_pitcher
Reynaldo Lopez,chicago-white-sox,SP,79.0,starting_pitcher
Michael Kopech,chicago-white-sox,SP,79.0,starting_pitcher
Aaron Bummer,chicago-white-sox,RP,76.0,relief_pitcher
Alex Colome,chicago-white-sox,RP,76.0,relief_pitcher
Jace Fry,chicago-white-sox,RP,75.0,relief_pitcher
Bennett Sousa,chicago-white-sox,RP,75.0,relief_pitcher
Ian Hamilton,chicago-white-sox,RP,75.0,relief_pitcher
Tyler Johnson,chicago-white-sox,RP,75.0,relief_pitcher
Matt Foster,chicago-white-sox,RP,75.0,relief_pitcher
Mookie Betts,boston-red-sox,RF,93.0,batter
Xander Bogaerts,boston-red-sox,SS,91.0,batter
Rafael Devers,boston-red-sox,3B,91.0,batter
J.D. Martinez,boston-red-sox,DH,89.0,batter
Andrew Benintendi,boston-red-sox,LF,86.0,batter
Christian Vazquez,boston-red-sox,C,83.0,batter
Jackie Bradley Jr.,boston-red-sox,CF,81.0,batter
Brock Holt!,boston-red-sox,2B,77.0,batter
Mitch Moreland,boston-red-sox,1B,77.0,batter
Chris Sale,boston-red-sox,SP,92.0,starting_pitcher
Eduardo Rodriguez,boston-red-sox,SP,88.0,starting_pitcher
David Price,boston-red-sox,SP,85.0,starting_pitcher
Martín Pérez,boston-red-sox,SP,78.0,starting_pitcher
Ryan Weber,boston-red-sox,SP,79.0,starting_pitcher
Matt Barnes,boston-red-sox,RP,78.0,relief_pitcher
Brandon Workman,boston-red-sox,RP,77.0,relief_pitcher
Josh Taylor,boston-red-sox,RP,77.0,relief_pitcher
Marcus Walden,boston-red-sox,RP,76.0,relief_pitcher
Colten Brewer,boston-red-sox,RP,76.0,relief_pitcher
Ryan Brasier,boston-red-sox,RP,76.0,relief_pitcher
Eduard Bazardo,boston-red-sox,RP,75.0,relief_pitcher
Ozzie Albies,atlanta-braves,2B,92.0,batter
Ronald Acuña Jr.,atlanta-braves,LF,92.0,batter
Freddie Freeman,atlanta-braves,1B,91.0,batter
Josh Donaldson,atlanta-braves,3B,89.0,batter
Ender Inciarte,atlanta-braves,CF,83.0,batter
Dansby Swanson,atlanta-braves,SS,82.0,batter
Tyler Flowers,atlanta-braves,C,78.0,batter
Nick Markakis,atlanta-braves,RF,77.0,batter
Mike Soroka,atlanta-braves,SP,91.0,starting_pitcher
Max Fried,atlanta-braves,SP,88.0,starting_pitcher
Cole Hamels,atlanta-braves,SP,85.0,starting_pitcher
Mike Foltynewicz,atlanta-braves,SP,83.0,starting_pitcher
Bryse Wilson,atlanta-braves,SP,81.0,starting_pitcher
Will Smith,atlanta-braves,RP,78.0,relief_pitcher
Luke Jackson,atlanta-braves,RP,78.0,relief_pitcher
Chris Martin,atlanta-braves,RP,77.0,relief_pitcher
Shane Greene,atlanta-braves,RP,76.0,relief_pitcher
Mark Melancon,atlanta-braves,RP,76.0,relief_pitcher
A.J. Minter,atlanta-braves,RP,76.0,relief_pitcher
Corbin Clouse,atlanta-braves,RP,76.0,relief_pitcher
Francisco Lindor,cleveland-indians,SS,94.0,batter
Jose Ramirez,cleveland-indians,3B,92.0,batter
Carlos Santana,cleveland-indians,1B,86.0,batter
Yasiel Puig,cleveland-indians,RF,83.0,batter
Franmil Reyes,cleveland-indians,DH,83.0,batter
Cesar Hernandez,cleveland-indians,2B,83.0,batter
Roberto Perez,cleveland-indians,C,80.0,batter
Oscar Mercado,cleveland-indians,CF,79.0,batter
Jake Bauers,cleveland-indians,LF,76.0,batter
Shane Bieber,cleveland-indians,SP,92.0,starting_pitcher
Mike Clevinger,cleveland-indians,SP,89.0,starting_pitcher
Carlos Carrasco,cleveland-indians,SP,85.0,starting_pitcher
Zach Plesac,cleveland-indians,SP,83.0,starting_pitcher
Aaron Civale,cleveland-indians,SP,79.0,starting_pitcher
Brad Hand,cleveland-indians,RP,79.0,relief_pitcher
Emmanuel Clase,cleveland-indians,RP,77.0,relief_pitcher
Phil Maton,cleveland-indians,RP,76.0,relief_pitcher
James Karinchak,cleveland-indians,RP,76.0,relief_pitcher
James Hoyt,cleveland-indians,RP,76.0,relief_pitcher
Nick Wittgren,cleveland-indians,RP,76.0,relief_pitcher
Oliver Pérez,cleveland-indians,RP,76.0,relief_pitcher
Cody Bellinger,los-angeles-dodgers,1B,93.0,batter
Max Muncy,los-angeles-dodgers,2B,89.0,batter
Corey Seager,los-angeles-dodgers,SS,89.0,batter
Justin Turner,los-angeles-dodgers,3B,88.0,batter
Joc Pederson,los-angeles-dodgers,LF,85.0,batter
Will D. Smith,los-angeles-dodgers,C,84.0,batter
Alex Verdugo,los-angeles-dodgers,RF,82.0,batter
A.J. Pollock,los-angeles-dodgers,CF,79.0,batter
Clayton Kershaw,los-angeles-dodgers,SP,90.0,starting_pitcher
Walker Buehler,los-angeles-dodgers,SP,90.0,starting_pitcher
Hyun-Jin Ryu,los-angeles-dodgers,SP,88.0,starting_pitcher
Kenta Maeda,los-angeles-dodgers,SP,84.0,starting_pitcher
Dustin May,los-angeles-dodgers,SP,82.0,starting_pitcher
Kenley Jansen,los-angeles-dodgers,RP,78.0,relief_pitcher
Blake Treinen,los-angeles-dodgers,RP,77.0,relief_pitcher
Caleb Ferguson,los-angeles-dodgers,RP,77.0,relief_pitcher
Adam Kolarek,los-angeles-dodgers,RP,77.0,relief_pitcher
Joe Kelly,los-angeles-dodgers,RP,77.0,relief_pitcher
JT Chargois,los-angeles-dodgers,RP,76.0,relief_pitcher
Pedro Baez,los-angeles-dodgers,RP,76.0,relief_pitcher
Whit Merrifield,kansas-city-royals,CF,88.0,batter
Jorge Soler,kansas-city-royals,DH,87.0,batter
Salvador Perez,kansas-city-royals,C,82.0,batter
Adalberto Mondesi,kansas-city-royals,SS,82.0,batter
Hunter Dozier,kansas-city-royals,RF,80.0,batter
Nicky Lopez,kansas-city-royals,2B,80.0,batter
Alex Gordon,kansas-city-royals,LF,77.0,batter
Ryan O’Hearn,kansas-city-royals,1B,76.0,batter
Kelvin Gutierrez,kansas-city-royals,3B,76.0,batter
Brad Keller,kansas-city-royals,SP,85.0,starting_pitcher
Jakob Junis,kansas-city-royals,SP,81.0,starting_pitcher
Danny Duffy,kansas-city-royals,SP,80.0,starting_pitcher
Mike Montgomery,kansas-city-royals,SP,79.0,starting_pitcher
Brady Singer,kansas-city-royals,SP,79.0,starting_pitcher
Ian Kennedy,kansas-city-royals,RP,76.0,relief_pitcher
Richard Lovelady,kansas-city-royals,RP,76.0,relief_pitcher
Scott Barlow,kansas-city-royals,RP,75.0,relief_pitcher
Tim Hill,kansas-city-royals,RP,76.0,relief_pitcher
Tyler Zuber,kansas-city-royals,RP,76.0,relief_pitcher
Holden Capps,kansas-city-royals,RP,75.0,relief_pitcher
Kevin McCarthy,kansas-city-royals,RP,74.0,relief_pitcher
Pete Alonso,new-york-mets,1B,90.0,batter
Jeff McNeil,new-york-mets,3B,90.0,batter
Michael Conforto,new-york-mets,RF,90.0,batter
Amed Rosario,new-york-mets,SS,85.0,batter
Brandon Nimmo,new-york-mets,CF,81.0,batter
Wilson Ramos,new-york-mets,C,80.0,batter
Jed Lowrie,new-york-mets,2B,79.0,batter
J.D. Davis,new-york-mets,LF,79.0,batter
Jacob deGrom,new-york-mets,SP,93.0,starting_pitcher
Noah Syndergaard,new-york-mets,SP,91.0,starting_pitcher
Marcus Stroman,new-york-mets,SP,88.0,starting_pitcher
Steven Matz,new-york-mets,SP,81.0,starting_pitcher
Rick Porcello,new-york-mets,SP,81.0,starting_pitcher
Edwin Diaz,new-york-mets,RP,79.0,relief_pitcher
Seth Lugo,new-york-mets,RP,78.0,relief_pitcher
Jeurys Familia,new-york-mets,RP,76.0,relief_pitcher
Justin Wilson,new-york-mets,RP,76.0,relief_pitcher
Daniel Zamora,new-york-mets,RP,76.0,relief_pitcher
Brad Brach,new-york-mets,RP,76.0,relief_pitcher
Luis Avilan,new-york-mets,RP,76.0,relief_pitcher
Joey Gallo,texas-rangers,RF,83.0,batter
Nick Solak,texas-rangers,2B,82.0,batter
Robinson Chirinos,texas-rangers,C,79.0,batter
Danny Santana,texas-rangers,CF,79.0,batter
Todd Frazier,texas-rangers,3B,79.0,batter
Elvis Andrus,texas-rangers,SS,79.0,batter
Shin-Soo Choo,texas-rangers,DH,79.0,batter
Willie Calhoun,texas-rangers,LF,77.0,batter
Ronald Guzmán,texas-rangers,1B,75.0,batter
Lance Lynn,texas-rangers,SP,90.0,starting_pitcher
Corey Kluber,texas-rangers,SP,88.0,starting_pitcher
Mike Minor,texas-rangers,SP,89.0,starting_pitcher
Kolby Allard,texas-rangers,SP,81.0,starting_pitcher
Kyle Gibson,texas-rangers,SP,80.0,starting_pitcher
José Leclerc,texas-rangers,RP,79.0,relief_pitcher
Brett Martin,texas-rangers,RP,76.0,relief_pitcher
Jesse Chavez,texas-rangers,RP,76.0,relief_pitcher
Rafael Montero,texas-rangers,RP,77.0,relief_pitcher
Juan Nicasio,texas-rangers,RP,77.0,relief_pitcher
Derek Law,texas-rangers,RP,76.0,relief_pitcher
Joely Rodríguez,texas-rangers,RP,76.0,relief_pitcher
Jonathan Villar,miami-marlins,3B,87.0,batter
Brian Anderson,miami-marlins,RF,87.0,batter
Miguel Rojas,miami-marlins,SS,82.0,batter
Corey Dickerson,miami-marlins,LF,80.0,batter
Isan Díaz,miami-marlins,2B,79.0,batter
Jesús Aguilar,miami-marlins,1B,78.0,batter
Jorge Alfaro,miami-marlins,C,77.0,batter
Monte Harrison,miami-marlins,CF,75.0,batter
Sandy Alcantara,miami-marlins,SP,83.0,starting_pitcher
Pablo López,miami-marlins,SP,81.0,starting_pitcher
Caleb Smith,miami-marlins,SP,81.0,starting_pitcher
Trevor Rogers,miami-marlins,SP,80.0,starting_pitcher
Daniel Castano,miami-marlins,SP,78.0,starting_pitcher
