player_name,team_name,position,mykbo_id,kbreport_id,player_rating,PO_group,fg_id,fg_rating
Bae Jae-jun,LG-Twins,RP,1395,347.0,56.0,relief_pitcher,,
Moon Gwang-eun,LG-Twins,RP,908,610.0,56.0,relief_pitcher,,
Song Eun-beom,LG-Twins,RP,291,530.0,54.0,relief_pitcher,,
Adrian Sampson,Lotte-Giants,SP,1948,,71.0,starting_pitcher,13339.0,70.6
Dan Straily,Lotte-Giants,SP,1949,,55.0,starting_pitcher,,
Park Se-woong,Lotte-Giants,SP,1166,1266.0,58.0,starting_pitcher,,
Kim Won-joong,Lotte-Giants,SP,1241,772.0,58.0,starting_pitcher,,
Park Shi-young,Lotte-Giants,SP,87,729.0,57.0,starting_pitcher,,
Ko Hyo-jun,Lotte-Giants,RP,900,605.0,57.0,relief_pitcher,,
Jin Myung-ho,Lotte-Giants,RP,123,727.0,56.0,relief_pitcher,,
Park Jin-hyung,Lotte-Giants,RP,629,775.0,56.0,relief_pitcher,,
Koo Seung-min,Lotte-Giants,RP,587,774.0,56.0,relief_pitcher,,
Choi Young-hwan,Lotte-Giants,RP,708,888.0,56.0,relief_pitcher,,
Song Seung-jun,Lotte-Giants,RP,95,722.0,55.0,relief_pitcher,,
Jang Won-sam,Lotte-Giants,RP,180,434.0,55.0,relief_pitcher,,
Drew Rucinski,NC-Dinos,SP,1845,1636.0,64.0,starting_pitcher,12499.0,71.9
Mike Wright,NC-Dinos,SP,1982,,55.0,starting_pitcher,,
Koo Chang-mo,NC-Dinos,SP,1099,1399.0,62.0,starting_pitcher,,
Lee Jae-hak,NC-Dinos,SP,561,805.0,61.0,starting_pitcher,,
Park Jin-woo,NC-Dinos,SP,628,399.0,60.0,starting_pitcher,,
Bae Jae-hwan,NC-Dinos,RP,633,929.0,57.0,relief_pitcher,,
Kang Yoon-gu,NC-Dinos,RP,457,201.0,57.0,relief_pitcher,,
Kim Young-gyu,NC-Dinos,RP,1686,1663.0,56.0,relief_pitcher,,
Kim Jin-sung,NC-Dinos,RP,529,799.0,56.0,relief_pitcher,,
Jang Hyun-shik,NC-Dinos,RP,572,388.0,55.0,relief_pitcher,,
Won Jong-hyun,NC-Dinos,RP,549,800.0,58.0,relief_pitcher,,
Kim Geon-tae,NC-Dinos,RP,1077,265.0,55.0,relief_pitcher,,
Choi Chae-heung,Samsung-Lions,SP,1702,1545.0,60.0,starting_pitcher,,
Ben Lively,Samsung-Lions,SP,1938,1722.0,68.0,starting_pitcher,14932.0,71.5
David Buchanan,Samsung-Lions,SP,1954,,55.0,starting_pitcher,11176.0,
Baek Jung-hyun,Samsung-Lions,SP,158,438.0,57.0,starting_pitcher,,
Won Tae-in,Samsung-Lions,SP,1802,1661.0,57.0,starting_pitcher,,
Oh Seung-hwan,Samsung-Lions,RP,167,,71.0,relief_pitcher,18719.0,70.6
Jang Pil-joon,Samsung-Lions,RP,988,1362.0,56.0,relief_pitcher,,
Woo Kyu-min,Samsung-Lions,RP,356,282.0,56.0,relief_pitcher,,
Lee Seung-hyun,Samsung-Lions,RP,670,362.0,55.0,relief_pitcher,,
Kwon Oh-jun,Samsung-Lions,RP,133,424.0,55.0,relief_pitcher,,
Im Hyun-joon,Samsung-Lions,RP,687,514.0,57.0,relief_pitcher,,
Choi Ji-gwang,Samsung-Lions,RP,1531,1474.0,55.0,relief_pitcher,,
Nick Kingham,SK-Wyverns,SP,1978,,71.0,starting_pitcher,11694.0,70.6
Ricardo Pinto,SK-Wyverns,SP,1979,,70.0,starting_pitcher,16318.0,70.0
Moon Seung-won,SK-Wyverns,SP,406,546.0,58.0,starting_pitcher,,
Shin Jae-woong,SK-Wyverns,SP,350,284.0,55.0,starting_pitcher,,
Park Jong-hoon,SK-Wyverns,SP,1060,611.0,58.0,starting_pitcher,,
Seo Jin-yong,SK-Wyverns,RP,1063,613.0,59.0,relief_pitcher,,
Kim Tae-hoon,SK-Wyverns,RP,1251,608.0,59.0,relief_pitcher,,
Ha Jae-hoon,SK-Wyverns,RP,1838,1654.0,59.0,relief_pitcher,,
Jung Young-il,SK-Wyverns,RP,1267,941.0,56.0,relief_pitcher,,
Kang Ji-kwang,SK-Wyverns,RP,833,1611.0,56.0,relief_pitcher,,
Park Min-ho,SK-Wyverns,RP,620,939.0,55.0,relief_pitcher,,
Park Hee-soo,SK-Wyverns,RP,416,536.0,55.0,relief_pitcher,,
Kim Jae-ho,Doosan-Bears,SS,13,657.0,65.0,batter,,
Park Kun-woo,Doosan-Bears,RF,20,672.0,69.0,batter,,
Kim Jae-hwan,Doosan-Bears,LF,14,675.0,71.0,batter,,
José Miguel Fernández,Doosan-Bears,DH,1787,1641.0,67.0,batter,19254.0,72.2
Jung Soo-bin,Doosan-Bears,CF,55,669.0,60.0,batter,,
Park Se-hyuk,Doosan-Bears,C,22,649.0,62.0,batter,,
Hur Kyoung-min,Doosan-Bears,3B,64,664.0,62.0,batter,,
Choi Joo-hwan,Doosan-Bears,2B,60,663.0,64.0,batter,,
Oh Jae-il,Doosan-Bears,1B,35,662.0,65.0,batter,,
Oh Sun-jin,Hanwha-Eagles,SS,227,33.0,59.0,batter,,
Jared Hoying,Hanwha-Eagles,RF,1704,1563.0,64.0,batter,10882.0,65.8
Choi Jin-haeng,Hanwha-Eagles,LF,257,44.0,60.0,batter,,
Kim Tae-kyun,Hanwha-Eagles,DH,205,25.0,62.0,batter,,
Jang Jin-hyuk,Hanwha-Eagles,CF,1363,1568.0,59.0,batter,,
Choi Jae-hoon,Hanwha-Eagles,C,59,648.0,61.0,batter,,
Song Kwang-min,Hanwha-Eagles,3B,216,844.0,61.0,batter,,
Jung Eun-won,Hanwha-Eagles,2B,1703,1569.0,59.0,batter,,
Kang Kyung-hak,Hanwha-Eagles,1B,751,870.0,59.0,batter,,
Kim Sun-bin,Kia-Tigers,SS,268,126.0,65.0,batter,,
Preston Tucker,Kia-Tigers,RF,1932,1691.0,65.0,batter,13633.0,70.0
Lee Woo-sung,Kia-Tigers,LF,45,682.0,57.0,batter,,
Choi Hyung-woo,Kia-Tigers,DH,192,471.0,71.0,batter,,
Lee Chang-jin,Kia-Tigers,CF,803,950.0,58.0,batter,,
Han Joon-soo,Kia-Tigers,C,1664,1726.0,56.0,batter,,
Park Chan-ho,Kia-Tigers,3B,783,897.0,58.0,batter,,
Na Joo-hwan,Kia-Tigers,2B,404,557.0,61.0,batter,,
Yoo Min-sang,Kia-Tigers,1B,924,705.0,58.0,batter,,
Kim Ha-seong,Kiwoom-Heroes,SS,764,903.0,68.0,batter,,
Park Jeong-eum,Kiwoom-Heroes,RF,1081,274.0,57.0,batter,,
Lee Jung-hoo,Kiwoom-Heroes,LF,1524,1479.0,65.0,batter,,
Seo Keon-chang,Kiwoom-Heroes,DH,486,227.0,62.0,batter,,
Lim Byeong-wuk,Kiwoom-Heroes,CF,806,920.0,59.0,batter,,
Park Dong-won,Kiwoom-Heroes,C,479,214.0,62.0,batter,,
Taylor Motter,Kiwoom-Heroes,3B,1996,,68.0,batter,12399.0,67.5
Kim Hye-sung,Kiwoom-Heroes,2B,1522,1517.0,59.0,batter,,
Park Byung-ho,Kiwoom-Heroes,1B,480,221.0,76.0,batter,18497.0,71.5
Sim Woo-jun,KT-Wiz,SS,1175,1288.0,60.0,batter,,
Kim Min-hyeok,KT-Wiz,RF,1149,1291.0,58.0,batter,,
Mel Rojas Jr.,KT-Wiz,LF,1625,1510.0,68.0,batter,,
Yoo Han-joon,KT-Wiz,DH,500,237.0,64.0,batter,,
Kim Min-hyeok,KT-Wiz,CF,1149,1291.0,58.0,batter,,
Jang Sung-woo,KT-Wiz,C,741,790.0,61.0,batter,,
Hwang Jae-gyun,KT-Wiz,3B,129,748.0,67.0,batter,19369.0,72.2
Park Kyung-soo,KT-Wiz,2B,777,370.0,62.0,batter,,
Kang Baek-ho,KT-Wiz,1B,1804,1546.0,65.0,batter,,
Oh Ji-hwan,LG-Twins,SS,355,315.0,62.0,batter,,
Chae Eun-sung,LG-Twins,RF,818,348.0,62.0,batter,,
Kim Hyun-soo,LG-Twins,LF,16,668.0,68.0,batter,18718.0,71.2
Park Yong-taik,LG-Twins,DH,344,324.0,61.0,batter,,
Lee Chun-woong,LG-Twins,CF,367,331.0,62.0,batter,,
Yoo Kang-nam,LG-Twins,C,1047,369.0,65.0,batter,,
Roberto Ramos,LG-Twins,3B,1970,,55.0,batter,,
Jung Ju-hyeon,LG-Twins,2B,378,317.0,58.0,batter,,
Jeong Keun-woo,LG-Twins,1B,440,559.0,63.0,batter,,
Dixon Machado,Lotte-Giants,SS,1945,,69.0,batter,11472.0,69.3
Son Ah-seop,Lotte-Giants,RF,93,760.0,67.0,batter,,
Jeon Jun-woo,Lotte-Giants,LF,115,762.0,67.0,batter,,
Lee Dae-ho,Lotte-Giants,DH,1264,1148.0,64.0,batter,18722.0,69.0
Min Byung-hun,Lotte-Giants,CF,19,670.0,64.0,batter,,
Na Jong-deok,Lotte-Giants,C,1506,1520.0,57.0,batter,,
Kim Min-soo,Lotte-Giants,3B,1505,1491.0,56.0,batter,,
An Chi-hong,Lotte-Giants,2B,296,127.0,67.0,batter,,
Han Dong-hee,Lotte-Giants,1B,1646,1547.0,59.0,batter,,
Kim Chan-hyung,NC-Dinos,SS,1308,1522.0,66.0,batter,,
Aaron Altherr,NC-Dinos,RF,1985,,70.0,batter,11270.0,70.3
Lee Myung-gi,NC-Dinos,LF,427,575.0,60.0,batter,,
Park Suk-min,NC-Dinos,DH,151,461.0,64.0,batter,,
Kim Sung-wook,NC-Dinos,CF,525,838.0,61.0,batter,,
Yang Eui-ji,NC-Dinos,C,30,647.0,71.0,batter,,
Ji Suk-hoon,NC-Dinos,3B,576,220.0,59.0,batter,,
Park Min-woo,NC-Dinos,2B,539,830.0,67.0,batter,,
Mo Chang-min,NC-Dinos,1B,536,827.0,62.0,batter,,
Lee Hak-ju,Samsung-Lions,SS,1804,1648.0,63.0,batter,,
Lee Sung-gon,Samsung-Lions,RF,799,884.0,56.0,batter,,
Koo Ja-wook,Samsung-Lions,RF,964,517.0,64.0,batter,,
Kim Heon-gon,Samsung-Lions,LF,143,478.0,60.0,batter,,
Kim Dong-yeop,Samsung-Lions,DH,1337,1407.0,59.0,batter,,
Park Hae-min,Samsung-Lions,CF,154,505.0,58.0,batter,,
Kang Min-ho,Samsung-Lions,C,67,738.0,64.0,batter,,
Lee Won-seok,Samsung-Lions,3B,46,659.0,63.0,batter,,
Tyler Saladino,Samsung-Lions,SS,1955,,71.0,batter,10807.0,70.6
Choi Young-jin,Samsung-Lions,1B,389,319.0,58.0,batter,,
Han Dong-min,SK-Wyverns,RF,452,578.0,65.0,batter,,
Noh Soo-kwang,SK-Wyverns,LF,852,79.0,61.0,batter,,
Chae Tae-in,SK-Wyverns,DH,190,463.0,61.0,batter,,
Kim Kang-min,SK-Wyverns,CF,394,571.0,61.0,batter,,
Lee Jae-won,SK-Wyverns,C,432,554.0,64.0,batter,,
Choi Jeong,SK-Wyverns,3B,451,560.0,72.0,batter,,
Choi Joon-woo,SK-Wyverns,2B,1677,1697.0,56.0,batter,,
Jamie Romak,SK-Wyverns,1B,1623,1501.0,66.0,batter,5552.0,
