player_name,team_name,position,player_rating,PO_group
Yoo Kang-nam,LG-Twins,C,65,batter
Roberto Ramos,LG-Twins,3B,55,batter
Jung Ju-hyeon,LG-Twins,2B,58,batter
Jeong Keun-woo,LG-Twins,1B,63,batter
Dixon Machado,Lotte-Giants,SS,69,batter
Son Ah-seop,Lotte-Giants,RF,67,batter
Jeon Jun-woo,Lotte-Giants,LF,67,batter
Lee Dae-ho,Lotte-Giants,DH,64,batter
Min Byung-hun,Lotte-Giants,CF,64,batter
Na Jong-deok,Lotte-Giants,C,57,batter
Kim Min-soo,Lotte-Giants,3B,56,batter
An Chi-hong,Lotte-Giants,2B,67,batter
Han Dong-hee,Lotte-Giants,1B,59,batter
Kim Chan-hyung,NC-Dinos,SS,66,batter
Aaron Altherr,NC-Dinos,RF,70,batter
Lee Myung-gi,NC-Dinos,LF,60,batter
Park Suk-min,NC-Dinos,DH,64,batter
Kim Sung-wook,NC-Dinos,CF,61,batter
Yang Eui-ji,NC-Dinos,C,71,batter
Ji Suk-hoon,NC-Dinos,3B,59,batter
Park Min-woo,NC-Dinos,2B,67,batter
Mo Chang-min,NC-Dinos,1B,62,batter
Tyler Saladino,Samsung-Lions,SS,71,batter
Lee Sung-gon,Samsung-Lions,RF,56,batter
Koo Ja-wook,Samsung-Lions,RF,64,batter
Kim Heon-gon,Samsung-Lions,LF,60,batter
Kim Dong-yeop,Samsung-Lions,DH,59,batter
Park Hae-min,Samsung-Lions,CF,58,batter
Kang Min-ho,Samsung-Lions,C,64,batter
Lee Won-seok,Samsung-Lions,3B,63,batter
Kim Sang-su,Samsung-Lions,2B,60,batter
Choi Young-jin,Samsung-Lions,1B,58,batter
Han Dong-min,SK-Wyverns,RF,65,batter
Noh Soo-kwang,SK-Wyverns,LF,61,batter
Chae Tae-in,SK-Wyverns,DH,61,batter
Kim Kang-min,SK-Wyverns,CF,61,batter
Lee Jae-won,SK-Wyverns,C,64,batter
Choi Jeong,SK-Wyverns,3B,72,batter
Choi Joon-woo,SK-Wyverns,2B,56,batter
Jamie Romak,SK-Wyverns,1B,66,batter
